Model,Train MSE,Test MSE,Train MAE,Test MAE,Train RMSE,Test RMSE,Train MAPE,Test MAPE,Train/Test Size,Params
linear_regression,34.56504237106522,30.63569909655545,3.8157809189388954,3.696914840882987,5.8792042294059845,5.534952492709892,1.2135475850720097,1.2415481263921653,2373/1017,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}"
random_forest,22.31942665842555,32.527735703022586,3.07605223923639,3.7660000062213315,4.724344045306771,5.703309188797552,0.9772535090238427,1.2504455441603792,2373/1017,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}"
xgboost,29.608118883922764,31.314268353506527,3.517859988411518,3.7231910774020904,5.441334292609007,5.595915327585518,1.1125835287724708,1.2401254884005966,2373/1017,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.01, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 7, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 100, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}"
lightgbm,31.964510743558268,31.231715905886496,3.6715107459390914,3.716398426143625,5.653716542554841,5.588534325374274,1.1658628469869186,1.246310985052959,2373/1017,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.01, 'max_depth': 7, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': None, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'min_gain_to_split': 0.001}"
